priority,gap_score,company,company_product_count,company_priority_rank,brand,standard_product_name,product_id,seed_record_id,product_family_ids,track,form,technology,material_or_energy,verification_status,source_status,direct_official_urls,fuzzy_official_urls,direct_spec_candidates,fuzzy_spec_candidates,spec_tier_A,spec_tier_B,spec_tier_C,registration_rows,official_indication_rows,mdr_ce_candidate_rows,lead_official_url,lead_spec_url,lead_registration_url,evidence_mix,issues,recommended_next_action
P3,0,Newpong,1,,LSSA,LSSA (Liposculpture),prod_f5332f3a5753,REC_0411,pf_31fba36e5955,EBD,HIFU,Ultrasound Lipolysis,Ultrasound Lipolysis,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",21,0,49,0,6,31,3,1,0,0,https://www.angelinabeauty.com.tw/lssa/,https://www.newpong.com/en/company/about.php,,official_search_excerpt_spec_candidate:5; egroup_no_public_indication_51a90327122e:1,,Keep as lower-priority monitoring item.
P3,0,Nexgen Bio,1,,Biometics,Spider Cream / Toxin,prod_52b69899fa6b,REC_0080,pf_b4578605d281,Skincare,Cosmeceutical,Recombinant Protein Skincare,Recombinant Protein Skincare,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_page, official_spec_candidate, official_evidence_promoted",1,0,2,0,0,0,0,1,0,0,https://dasisj.gobizkorea.com/mini/site/productList.do,https://dasisj.gobizkorea.com/mini/site/productList.do,,official_seller_storefront_cross_checked:2; egroup_no_public_indication_07fe2182344e:1,,Keep as lower-priority monitoring item.
P3,0,Nexgen Biopharma,1,,Spider Web,Spider Web Aesthetics,prod_01d0e2bbc2b6,REC_0676,pf_4ebfd76d585e,Injectables,Thread Lift,Spider Web Smooth Thread,Spider Web Smooth Thread,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",12,0,12,0,0,0,0,1,1,0,https://nexgenbiopharma.com/about-us/,https://nexgenbiopharma.com/about-us/,https://nexgenbiopharma.com/,official_domain_candidate:5; user_confirmed_reg_ind_20260601_b3_e91733c81a4f:1; user_confirmed_official_claim:1,,Keep as lower-priority monitoring item.
P3,0,Nordberg Medical,1,,JULÄINE,JULÄINE (150mg),prod_15de4c57a8fa,REC_0367,pf_cda44d367739,Injectables,Biostimulator,PLLA,PLLA,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",38,0,49,0,3,26,0,1,1,0,https://www.centralefillers.com/en/products/julaine-skin-regeneration-treatment?variant=56030495932795%3Fcurrency%3DCAD,https://nordbergmedical.com/products/,https://nordbergmedical.com/products/,official_search_excerpt_spec_candidate:5; user_confirmed_reg_ind_20260601_b2_f15c6ccb7837:1; user_confirmed_official_claim:1,,Keep as lower-priority monitoring item.
P3,0,Norseld,1,,Dual Yellow,Dual Yellow Laser,prod_13826ff0f776,REC_0208,pf_96514edff73f,EBD,Laser,Copper Bromide Laser,Copper Bromide Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",28,0,74,0,16,36,0,1,1,0,https://devyen.com/products/B241D10B0/,https://norseld.com/,https://dualyellowlaser.org/,official_search_excerpt_spec_candidate:5; egroup_direct_refined_13acab63a0e1:1; high_confidence_existing_text_direct_normalization:1,,Keep as lower-priority monitoring item.
P3,0,Novasonix Technology,2,,Novasonix,HERA / Onix,prod_28f229d428e2,REC_0502,pf_98af084a3b12,EBD,Radiofrequency,Radiofrequency,Radiofrequency,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",38,0,58,0,5,27,3,1,1,0,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?ID=K241733,https://novasonix.es/en/about-novasonix/,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241733.pdf,official_search_excerpt_spec_candidate:5; fda_510k_gap_queue_official:1; official_fda_document_promoted:1,,Keep as lower-priority monitoring item.
P3,0,Novasonix Technology,2,,Novasonix,TANIT,prod_68d35c60cb88,REC_0503,pf_f42da1065485,EBD,Laser,Body Contouring Platform,Body Contouring Platform,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",43,0,64,0,12,23,2,1,1,0,https://www.multiestetica.com/suppliers/novasonix,https://novasonix.es/en/about-novasonix/,https://novasonixmedical.com/tanit/,official_search_excerpt_spec_candidate:5; egroup_direct_refined_1b980f909a06:1; high_confidence_existing_text_direct_normalization:1,,Keep as lower-priority monitoring item.
P3,0,Novoxel,1,,Tixel,Tixel 2 / C,prod_55a336021f95,REC_0704,pf_086d25a13d00,EBD,Laser,Hyaluronic Acid,Hyaluronic Acid,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",32,0,40,0,14,4,2,1,1,0,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240512.pdf,https://tixelmed.com/,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240512.pdf,official_site_spec_candidate:5; fda_510k_gap_queue_official:1; official_fda_document_promoted:1,,Keep as lower-priority monitoring item.
P3,0,Nunii Laboratoire,1,,Nunii,Nunii professional peels and uniq-white pigmentation treatment,prod_e95d844f09d8,REC_0507,pf_aa6ce1b2e113,Skincare,Professional,Professional Peels / Depigmentation System,Professional Peels / Depigmentation System,official_product_page_cross_checked,"seed_from_workbook, official_product_page, official_evidence_promoted",1,0,1,0,0,0,0,1,0,0,https://nunii-laboratoire.com.siteindices.com/,https://nunii-laboratoire.com.siteindices.com/,,egroup_no_public_indication_a98cf3fb0f4d:1; official_domain_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Opatra London,1,,Opatra,DermiNeck / Synergy,prod_3358911138f2,REC_0520,pf_4dbd8f3ed50e,EBD,LED/Light Therapy,Home Device,Home Device,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",45,0,48,0,20,1,2,1,0,0,https://www.manualslib.com/manual/2922329/Opatra-Synergy-Neck.html,https://opatra.pro/,https://opatra.com/products/synergy-neck-rose,official_site_spec_candidate:4; egroup_no_public_indication_52444586451c:1; official_search_excerpt_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Oreon Life Science,2,,Aessoa,Aessoa (Shine/Deep),prod_979fbd2d80a9,REC_0015,pf_f06414cac7bd,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",22,0,105,0,31,65,4,1,0,0,https://www.activapharma.com/product/aessoa/,http://oreonglobal.com/,http://oreonglobal.com/sub/Filler_AESSOA_3.php,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; egroup_no_public_indication_2529c0bfee4d:1,,Keep as lower-priority monitoring item.
P3,0,Oreon Life Science,2,,Rainbow,Rainbow Threads,prod_150ec772863a,REC_0591,pf_ce58650158cf,Injectables,Thread Lift,PDO / PLLA / PCL Thread,PDO / PLLA / PCL Thread,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",2,0,9,0,3,0,0,3,2,0,http://oreonglobal.com/sub/Thread_RAINBOW_1.php,http://oreonglobal.com/sub/Thread_RAINBOW_1.php,http://oreonglobal.com/sub/Thread_RAINBOW_1.php,official_site_spec_candidate:3; official_domain_candidate:2; workbook_mfds_seed:1; user_confirmed_reg_ind_20260601_b2_037603c4c574:1,,Keep as lower-priority monitoring item.
P3,0,Ostin Bio,2,,Audrey,Audrey (H/S/M) / Body,prod_a8c428e8f3ec,REC_0057,pf_a0848d2753c9,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",15,0,44,0,8,30,2,1,0,0,https://www.bossgoo.com/product-detail/audrey-body-fillers-hyaluronic-acid-10ml-64979905.html,https://ostinbio.co.kr/company/faq.html,,official_search_excerpt_spec_candidate:4; egroup_no_public_indication_371c6dfea39a:1; official_site_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Ostin Bio,2,,B-OstIN,B-OstIN,prod_3ee70ed6dbfb,REC_0093,pf_f7559731278d,Consumables,Raw Materials,Synthetic Bone Graft,Synthetic Bone Graft,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",14,0,24,0,10,11,0,1,0,0,https://www.accessify.com/b/b-ostin.com,https://dentalstall.com/product/b-ostin-btcp-series-100-synthetic-bonegraft-materials/,,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; egroup_no_public_indication_2e9d3f6941e5:1,,Keep as lower-priority monitoring item.
P3,0,Palomar Medical,1,,Palomar,Vectus / Icon,prod_57a9b9ffdde9,REC_0530,pf_5382e396fc2a,EBD,Laser,Diode Laser,Diode Laser,official_evidence_promoted,"seed_from_workbook, official_evidence_promoted",20,0,41,0,5,36,0,2,0,0,https://www.accessdata.fda.gov/cdrh_docs/pdf10/K101506.pdf,https://medlaserusa.com/product/used-2021-cynosure-palomar-icon/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K101506,official_search_excerpt_spec_candidate:5; fda_510k_gap_queue_official:1; egroup_no_public_indication_b041038b9099:1,,Keep as lower-priority monitoring item.
P3,0,PharmaResearch / PR Bio,4,,Rejuran,Rejuran Healer / HB Plus,prod_acddd3fcf65f,REC_0601,pf_8863c4238162,Injectables,Skin Booster,Polynucleotide,Polynucleotide,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, upstream_report_reference_official_verification, official_evidence_promoted",46,0,92,0,12,47,3,4,3,0,https://www.alibaba.com/product-insights/how-to-choose-rejuran-from-korea-a-complete-buyer-s-guide.html,https://bioresus.com/product/rejuran-healer/,https://pharmaresearch.co.kr/en/product/list.html?code=2,user_confirmed_official_claim:3; official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; workbook_mfds_seed:1,,Keep as lower-priority monitoring item.
P3,0,PharmaResearch / PR Bio,4,,Rejuran,Rejuran i / s,prod_370e7de7fb2d,REC_0602,pf_5d08f3810f1e,Injectables,Skin Booster,Polynucleotide,Polynucleotide,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",50,0,108,0,26,48,10,3,2,0,https://www.alibaba.com/product-insights/how-to-choose-rejuran-from-korea-a-complete-buyer-s-guide.html,https://www.koreabiomed.com/news/articleView.html?idxno=26154,https://pharmaresearch.co.kr/en/product/list.html?code=2,official_search_excerpt_spec_candidate:5; user_confirmed_official_claim:2; workbook_mfds_seed:1; user_confirmed_reg_ind_20260601_b5_17149cec9c19:1,,Keep as lower-priority monitoring item.
P3,0,PharmaResearch / PR Bio,4,,Rejuran,Rejuran Healer,prod_7ea8f16a2265,REC_0970,pf_3e6ce6919689,Injectables,Skin Booster,Polynucleotide,Polynucleotide,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, upstream_report_reference_official_verification, official_evidence_promoted",25,0,44,0,0,18,0,3,2,0,https://pharmaresearch.com/en/press/view.html?idx=262,https://pharmaresearch.com/en/press/view.html?idx=128,https://pharmaresearch.co.kr/en/product/list.html?code=2,official_search_excerpt_spec_candidate:5; user_confirmed_official_claim:2; workbook_mfds_seed:1; user_confirmed_reg_ind_20260601_b5_d6f95af1111e:1,,Keep as lower-priority monitoring item.
P3,0,PharmaResearch / PR Bio,4,,Rejuran,Rejuran Shine,prod_6c7426692e00,REC_0971,pf_83e73a63e57c,Injectables,Skin Booster,PN / HA Skin Booster,PN / HA Skin Booster,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",21,0,42,0,0,20,0,3,2,0,https://pharmaresearch.co.kr/,https://www.koreabiomed.com/news/articleView.html?idxno=26154,https://pharmaresearch.co.kr/en/product/list.html?code=2,official_search_excerpt_spec_candidate:5; user_confirmed_official_claim:2; workbook_mfds_seed:1; user_confirmed_reg_ind_20260601_b5_1f8088756c75:1,,Keep as lower-priority monitoring item.
P3,0,Planmeca,1,,Qray,Qraycam,prod_9bbaebb613e2,REC_0578,pf_55c6cdb1de50,EBD,Other EBD,Qlf Technology,Qlf Technology,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",22,0,21,0,5,3,3,1,1,0,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K093590,https://www.aiobio.com/product/linkdens_Qc,https://www.accessdata.fda.gov/cdrh_docs/pdf9/K093590.pdf,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; fda_510k_gap_queue_official:1; official_fda_document_promoted:1,,Keep as lower-priority monitoring item.
P3,0,Pollogen,3,,OxyGeneo,Geneo X,prod_99d401f41fe2,REC_0527,pf_4030c0184205,EBD,Laser,Oxygen Therapy,Oxygen Therapy,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",31,0,40,0,8,15,0,1,0,0,https://www.consentz.com/directory/products/brands/geneo-x/geneo-x-professional-facial-treatment-system/,https://pollogen.com/,http://www.pollogen.com/pollogen-products/geneoplus.html,official_search_excerpt_spec_candidate:5; egroup_no_public_indication_147bbfd4c16b:1,,Keep as lower-priority monitoring item.
P3,0,Pollogen,3,,OxyGeneo,Geneo X / Glo2Facial,prod_15ce67dc07e2,REC_0528,pf_7c343962bcd5,EBD,Laser,Oxygen Therapy,Oxygen Therapy,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",39,0,60,0,14,20,0,1,0,0,https://glo2facial.be/facial-machine/,https://glo2facial.com/,https://pollogen.com/technologies/oxygeneo/,official_site_spec_candidate:5; egroup_no_public_indication_0c1103b7ae42:1,,Keep as lower-priority monitoring item.
P3,0,Pollogen,3,,TriPollar,TriPollar Stop / Legend,prod_08e6c7f0ca35,REC_0710,pf_eef575fa6a8f,EBD,Radiofrequency,Radiofrequency,Radiofrequency,official_evidence_promoted,"official_company_ifu, official_product_document, official_product_page, official_spec_candidate",34,0,54,0,12,24,0,1,1,0,https://www.2link.co.il/pollogen/flipbook/uploads/STOPV_250219.pdf?0.7371860653345998=,https://pollogen.com/products/stop-x-model-u/,https://pollogen.com/wp-content/uploads/2019/12/STOP-X-USER-MANUAL-WARRANTY-USA.pdf,official_search_excerpt_spec_candidate:4; company_official_ifu:1; official_company_ifu_promoted:1; official_site_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Polytech Health & Aesthetics,1,,Polytech,Microthane / Diagon\Gel,prod_7e2ce128be6d,REC_0555,pf_a42f6343db0c,Implants,Breast Implant,Breast Implant,Breast Implant,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",44,0,45,0,16,8,0,1,0,0,https://ioe.polytechhealth.com/,http://www.polytech-health-aesthetics.com/,https://polytech-health-aesthetics.com/en/pro/products/breast-implants/surfaces/,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; egroup_no_public_indication_d1d996340182:1,,Keep as lower-priority monitoring item.
P3,0,Primoris International,1,,ExoHealer,ExoHealer / Filcore,prod_d6af2a1ed735,REC_0262,pf_bc3b8b552a9e,Regenerative,Exosome,Exosome,Exosome,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",21,0,24,0,4,12,0,1,0,0,https://www.aestheticnews.co.kr/news/articleView.html?idxno=11280,https://neomaesthetic.com/products/primoris-international/,,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; egroup_no_public_indication_b61034cfb211:1,,Keep as lower-priority monitoring item.
P3,0,Professional Derma,4,,Jalupro,Jalupro Classic / HMW,prod_07dd342e8e14,REC_0354,pf_42c422978c52,Injectables,Skin Booster,Hyaluronic Acid,Hyaluronic Acid,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",22,0,95,0,22,66,1,1,1,0,https://www.acrepharmacy.co.uk/sfsites/c/cms/delivery/media/MCSBWHA24Y4RC45PIH65NQ5OLLEQ?channelId=0ap8d0000000mFk&oid=00D4J0000002kII&version=1.1,https://www.jalupro.com/,https://www.jalupro.com/jalupro,official_search_excerpt_spec_candidate:5; egroup_ind_24d896f17d40:1; high_confidence_existing_official_source_text:1,,Keep as lower-priority monitoring item.
P3,0,Professional Derma,4,,Jalupro,Super Hydro,prod_6f741f7cd970,REC_0355,pf_d38455848fba,Injectables,Dermal Filler,Biorevitalizer (Ligament Lift),Biorevitalizer (Ligament Lift),official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",29,0,84,0,36,36,4,1,1,0,https://www.aesthetic.am/shop/manufacturer/professional-derma-sa-1355,https://pieleterna.es/en/products/jalupro-super-hydro,https://jalupro.fr/en/products/superhydro,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; egroup_live_url_curated_ddd3c753bec4:1; high_confidence_exa_source_curated:1,,Keep as lower-priority monitoring item.
P3,0,Professional Derma,4,,Jalupro,Jalupro Classic / HMW,prod_6e59ec4a871e,REC_0356,pf_7dbb7115a059,Injectables,Dermal Filler,Amino Acid Replacement,Amino Acid Replacement,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",23,0,91,0,31,52,1,1,1,0,https://www.acrepharmacy.co.uk/sfsites/c/cms/delivery/media/MCSBWHA24Y4RC45PIH65NQ5OLLEQ?channelId=0ap8d0000000mFk&oid=00D4J0000002kII&version=1.1,https://md.jalupro.com/?p=25,https://www.jalupro.com/jalupro,official_search_excerpt_spec_candidate:4; egroup_ind_832d8a4e7541:1; high_confidence_existing_official_source_text:1; official_site_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Professional Skin Solutions,1,,Elementrē,Elementrē Dermo Cosmetics,prod_b1a1ecb4539f,REC_0221,pf_d2ad0397bcd8,Skincare,Cosmeceutical,Private Label / Skincare,Private Label / Skincare,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",33,0,31,0,3,8,0,1,1,0,https://astomed.fi/english/elementre-aha-foamer-10-alpha-hydroxy-acid.html,https://www.elementre-solutions.com/pages/professional-treatments,https://www.elementre-solutions.com/products/30-vitamin-c-brightening-serum,official_search_excerpt_spec_candidate:5; egroup_live_url_curated_7b405aacdeca:1; high_confidence_exa_source_curated:1,,Keep as lower-priority monitoring item.
P3,0,Prollenium,1,,Revanesse,Revanesse (Versa/Lips),prod_d4379bdc7148,REC_0610,pf_16faa2c0ef75,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",35,0,92,0,23,50,0,1,1,0,https://www.accessdata.fda.gov/cdrh_docs/pdf16/P160042S010A.pdf,https://prollenium.com/,https://revanesse.com/instructions-for-use/revanesse-versa-ifu/,official_site_spec_candidate:4; egroup_ind_c72c3b753cc6:1; high_confidence_existing_official_source_text:1; official_search_excerpt_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Prollenium Medical,1,,Revanesse,Revanesse Versa / Lips,prod_b77b658280b7,REC_0611,pf_6936c86603ab,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",34,0,105,0,26,58,1,1,1,0,https://www.accessdata.fda.gov/cdrh_docs/pdf16/P160042S010B.pdf,https://prollenium.com/,https://revanesse.com/ifu,official_site_spec_candidate:5; egroup_live_url_curated_abfbf2378fa5:1; high_confidence_live_source_curated:1,,Keep as lower-priority monitoring item.
P3,0,Promoitalia,4,,Nucleofill,Nucleofill / Pink Intimate,prod_5d4db3b9cc73,REC_0505,pf_9c708cf638f5,Skincare,Chemical Peel,Chemical Peel,Chemical Peel,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",29,0,56,0,18,21,0,1,0,0,http://jolifill.de/en/products/pink-intimate-system-14-x-3ml,https://us.webpromoitalia.com/2023/09/22/,https://webpromoitalia.com/pink-intimate-system/,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; egroup_no_public_indication_f7348d95da5e:1,,Keep as lower-priority monitoring item.
P3,0,Promoitalia,4,,Nucleofill,Nucleofill (Strong/Medium),prod_f45d071ba572,REC_0506,pf_6bfe9bf42a4f,Injectables,Skin Booster,Polynucleotide,Polynucleotide,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",19,0,48,0,4,35,4,1,1,0,https://aestheticpharma.com/gb/nucleofill/1313-nucleofill-strong.html,https://www.webpromoitalia.co.uk/product/nucleofill-medium/,https://www.nucleofill.fr/en/nucleofill-strong/,official_search_excerpt_spec_candidate:4; egroup_ind_6149523d2e68:1; high_confidence_existing_official_source_text:1; official_site_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Promoitalia,4,,PQ Age / Pink Intimate,PQ Age Evolution,prod_0ad1744af85b,REC_0559,pf_0cd08a9c7afb,Skincare,Chemical Peel,Chemical Peel,Chemical Peel,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",30,0,64,0,22,21,0,1,0,0,https://www.aestheticsxtra.com/promoitalia-peel-pinkintimate-pqage,https://us.webpromoitalia.com/2023/09/22/,https://us.webpromoitalia.com/product-category/pqage-evolution/,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; egroup_no_public_indication_012444baecc6:1,,Keep as lower-priority monitoring item.
P3,0,Promoitalia,4,,V-Carbon,V-Carbon System,prod_2f2b780d683a,REC_0738,pf_003a49965d34,EBD,HIFU,LIPUS,LIPUS,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",26,0,31,0,5,12,0,1,0,0,https://cutismedical.com/shop/peels/promoitalia-v-carbon-system/,https://us.webpromoitalia.com/product/v-carbon/,https://us.webpromoitalia.com/product/v-carbon/,official_search_excerpt_spec_candidate:5; egroup_no_public_indication_a80a56b3de37:1,,Keep as lower-priority monitoring item.
P3,0,Protect-Laserschutz,1,,Protect,Laser Safety Eyewear,prod_8ff2089359ed,REC_0570,pf_969b62414dae,EBD,Laser,Safety Gear,Safety Gear,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",61,0,124,0,23,58,4,1,0,0,https://pdf.directindustry.com/pdf/protect-laserschutz-gmbh-113411.html,https://protect-laserschutz.de/,,official_search_excerpt_spec_candidate:4; egroup_no_public_indication_8da9f97b8a42:1; official_site_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,PRP Science,1,,Olidia,Olidia / 爱唯缇 PLLA facial filler,prod_0393dd76da33,REC_0515,pf_84d1a9dca6c2,Injectables,Biostimulator,PLLA,PLLA,official_product_page_cross_checked,"seed_from_workbook, official_product_page, official_evidence_promoted",1,0,1,0,0,0,0,4,3,0,https://olidia.co.kr/,https://olidia.co.kr/,https://mp.weixin.qq.com/s?__biz=MzIyMDEzNzE3NQ==&mid=2649626559&idx=1&sn=dfbf04d3a96de1ad3c97e3b5f7b26be9&chksm=8eb83beb55b6923c75a005f146f5726783f17d9adabe2fc432abd1a851f0db1a40a6f42574ee&mpshare=1&scene=24&srcid=0504GRcPNjQfByNWbwqWuV8x&sharer_shareinfo=d013d2d849ed18db09325f6226830bce&sharer_shareinfo_first=d013d2d849ed18db09325f6226830bce#rd,official_product_page_user_confirmed:2; registration_project_nmpa_supplement_product_line:1; workbook_mfds_seed:1; user_confirmed_reg_ind_20260601_b2_252ff6f78a2d:1,,Keep as lower-priority monitoring item.
P3,0,Q-Med AB,1,,Restylane,Restylane / Skinboosters,prod_d8820b2f3128,REC_0609,pf_92b78a738ca9,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_page, official_spec_candidate, official_evidence_promoted",15,0,63,0,21,37,3,7,7,0,https://www.accessdata.fda.gov/cdrh_docs/pdf4/P040024b.pdf,https://www.restylane.com/,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,registration_project_nmpa_manual_review_v2:7; manual_family_match_sku_pending:7; official_site_spec_candidate:5,,Keep as lower-priority monitoring item.
P3,0,Quanta System,7,,Quanta,Discovery Pico,prod_e43d18c68549,REC_0581,pf_e5f0b1e18800,EBD,Laser,Picosecond Laser,Picosecond Laser,official_evidence_promoted,"official_eudamed, official_fda_api, official_product_document, official_product_page, official_spec_candidate",47,0,137,0,32,79,7,12,1,18,https://510k.innolitics.com/device/K191842,https://www.quantasystem.com/our-history/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K003959,manual_needs_review_resolution:fda_openfda_510k:10; official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; eu_eudamed:1,has_review_leads,Keep as lower-priority monitoring item.
P3,0,Quanta System,7,,Quanta,Thunder MT,prod_ada5be5d76c0,REC_0582,pf_b14dfb394b28,EBD,Laser,Nd:YAG Laser,Nd:YAG Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",42,0,85,0,12,51,8,2,0,18,https://laserandaesthetics.co.uk/manufacturers/suppliers/quanta/quanta-thunder-laser-series/,https://www.quantasystem.com/our-history/,https://storage.mtender.gov.md/get/de3dbe96-7123-4182-8aa9-4dc213edf90f-1627029145629,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_c010e9e3c3b5:1; egroup_no_public_indication_92f14821117e:1,has_review_leads,Keep as lower-priority monitoring item.
P3,0,Quanta System,7,,Quanta,Youlaser MT,prod_d09b2ffe38d4,REC_0583,pf_167070ac5097,EBD,Laser,CO2 Laser,CO2 Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",43,0,108,0,25,66,9,2,0,18,https://www.ayamedical.com/youlasermt,https://www.quantasystem.com/our-history/,https://www.quantasystem.com/laser/youlaser-mt/,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_4f2d03da96c0:1; egroup_no_public_indication_d19c2517307d:1,has_review_leads,Keep as lower-priority monitoring item.
P3,0,Quantificare,1,,LifeViz,LifeViz Infinity Pro / Mini Pro,prod_c810235823be,REC_0397,pf_91d2cb963155,Diagnostics,Imaging,3D Imaging,3D Imaging,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, upstream_report_reference_official_verification, official_evidence_promoted",24,0,31,0,3,3,0,1,1,0,https://www.lifeviz.com/,https://www.quantificare.com/3d-photography-systems-old/lifeviz-mini-pro/,https://www.quantificare.com/3d-photography-systems/lifeviz-mini-pro/,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; egroup_direct_refined_802e6a12acfa:1; high_confidence_existing_text_direct_normalization:1,,Keep as lower-priority monitoring item.
